89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
18.4285714285714,0.459183673469388,3.97959183673469,0.377551020408163,2.35714285714286,0.622448979591837,1.96938775510204,0.255102040816326,11.8673469387755,1.76530612244898,2.55102040816327,1.04081632653061,0.561224489795918,2.79591836734694,0.377551020408163,0.959183673469388,0.418367346938775,0.826530612244898,0.704081632653061,0.73469387755102,2.18367346938775,1.73469387755102,3.85714285714286,1.01020408163265,0.948979591836735,0.459183673469388,7.03061224489796,0.571428571428571,0.86734693877551,4.16326530612245,0.744897959183674,1.70408163265306,2.57142857142857,0.0612244897959183,1.18367346938776,17.6938775510204,31.1938775510204,2.19387755102041,35.234693877551,Dilution_series_1_1,687,918.091836734694,270.908163265306,923,276,98,913.183673469388,265.816326530612
9.23188405797101,0.0579710144927536,0.173913043478261,0.159420289855072,15.0434782608696,0.304347826086956,0.376811594202898,0.115942028985507,1.26086956521739,8.10144927536232,3.2463768115942,0.434782608695652,0.173913043478261,0.579710144927536,0.188405797101449,0.260869565217391,0.405797101449275,0.159420289855072,0.246376811594203,0.391304347826087,1.02898550724638,0.202898550724638,1.17391304347826,0.463768115942029,0.304347826086956,0.420289855072464,3.14492753623188,0.507246376811594,0.521739130434783,5.21739130434783,0.144927536231884,0.753623188405797,0.623188405797101,0.144927536231884,0.710144927536232,6.8695652173913,12.7246376811594,0.608695652173913,0.391304347826087,Dilution_series_1_1,688,1170.53623188406,271.565217391304,1174,276,69,1167.07246376812,267.130434782609
10.3888888888889,0.185185185185185,0.277777777777778,0.351851851851852,4.62962962962963,0.25,0.509259259259259,0.0555555555555555,0.611111111111111,3.7962962962963,2.80555555555556,0.416666666666667,0.166666666666667,0.944444444444444,0.0648148148148148,0.138888888888889,0.157407407407407,0.175925925925926,0.194444444444444,0.351851851851852,1.72222222222222,0.12962962962963,2.14814814814815,0.425925925925926,0.166666666666667,0.231481481481481,4.02777777777778,0.212962962962963,0.314814814814815,5.12037037037037,0.175925925925926,1.14814814814815,0.583333333333333,0.0185185185185185,0.564814814814815,11.5555555555556,22.1574074074074,0.87962962962963,1.40740740740741,Dilution_series_1_1,689,17.4166666666667,273.083333333333,23,279,108,11.8333333333333,267.166666666667
32.6222222222222,0.288888888888889,0.244444444444444,0.533333333333333,4.75555555555556,0.422222222222222,0.8,0.155555555555555,2.84444444444444,4.37777777777778,2.55555555555556,1.04444444444444,0.244444444444444,1.77777777777778,0.244444444444444,0.244444444444444,0.288888888888889,0.555555555555556,0.377777777777778,1.11111111111111,1.51111111111111,0.222222222222222,4.06666666666667,0.955555555555556,0.311111111111111,0.533333333333333,6.02222222222222,0.355555555555555,0.577777777777778,5.53333333333333,0.177777777777778,2.42222222222222,1.11111111111111,0.0222222222222222,0.911111111111111,19.4,36.1111111111111,2.11111111111111,0.666666666666667,Dilution_series_1_1,690,474.088888888889,272.711111111111,477,276,45,471.177777777778,269.422222222222
25.5572519083969,0.190839694656489,0.618320610687023,0.32824427480916,11.5725190839695,0.442748091603053,0.687022900763359,0.229007633587786,3.51908396946565,7.08396946564886,6.25190839694657,0.839694656488549,0.625954198473282,1.32824427480916,0.251908396946565,0.679389312977099,0.396946564885496,0.633587786259542,0.519083969465649,0.969465648854962,2.96946564885496,0.587786259541985,2.19083969465649,0.923664122137405,1.0381679389313,0.564885496183206,9.6412213740458,0.732824427480916,0.656488549618321,5.79389312977099,0.33587786259542,3.12213740458015,1.15267175572519,0.106870229007634,1.24427480916031,9.09923664122137,18.4274809160305,1.25190839694657,3.2824427480916,Dilution_series_1_1,691,961.885496183206,274.847328244275,968,280,131,955.770992366412,269.69465648855
14.695652173913,0.16304347826087,0.239130434782609,0.326086956521739,9.15217391304348,0.456521739130435,0.554347826086957,0.130434782608696,1.75,7,4.68478260869565,0.630434782608696,0.293478260869565,0.923913043478261,0.195652173913043,0.358695652173913,0.282608695652174,0.271739130434783,0.326086956521739,0.554347826086957,1.95652173913043,0.271739130434783,2.41304347826087,0.673913043478261,0.380434782608696,0.369565217391304,6.31521739130435,0.304347826086956,0.565217391304348,6.69565217391304,0.206521739130435,2.23913043478261,0.847826086956522,0.152173913043478,0.869565217391304,12.7826086956522,25.7391304347826,1.06521739130435,2.65217391304348,Dilution_series_1_1,692,1025.34782608696,273.70652173913,1030,279,92,1020.69565217391,268.413043478261
8.69565217391304,2.29347826086957,17.0760869565217,0.771739130434783,1.40217391304348,0.423913043478261,1.96739130434783,0.239130434782609,0.684782608695652,0.891304347826087,1.82608695652174,3.07608695652174,0.663043478260869,5.58695652173913,0.673913043478261,0.902173913043478,0.326086956521739,0.652173913043478,1.23913043478261,0.684782608695652,1.67391304347826,0.456521739130435,3.98913043478261,1.47826086956522,0.5,0.369565217391304,2.60869565217391,0.228260869565217,1.84782608695652,4.98913043478261,2.55434782608696,1.10869565217391,1.3804347826087,1.57608695652174,0.369565217391304,14.2717391304348,26.3913043478261,3.23913043478261,43.3586956521739,Dilution_series_1_1,693,116.815217391304,274.054347826087,122,279,92,111.630434782609,269.108695652174
6.94166666666667,0.625,4.71666666666667,0.441666666666667,1.28333333333333,0.4,15.75,0.283333333333333,0.491666666666667,1.175,1.41666666666667,1.00833333333333,3.39166666666667,3.21666666666667,1.98333333333333,0.25,0.366666666666667,0.883333333333333,0.85,0.641666666666667,1.44166666666667,0.283333333333333,4.10833333333333,0.916666666666667,0.291666666666667,0.208333333333333,4.11666666666667,0.316666666666667,26.3666666666667,6.93333333333333,2.70833333333333,0.991666666666667,2.21666666666667,0.133333333333333,0.275,15.075,27.0083333333333,2.65833333333333,207.408333333333,Dilution_series_1_1,694,213.308333333333,275.733333333333,219,282,120,207.616666666667,269.466666666667
17.6517857142857,0.375,0.357142857142857,0.571428571428571,2.95535714285714,0.375,1.70535714285714,0.116071428571429,1.82142857142857,2.22321428571429,3.25,0.982142857142857,0.446428571428571,2.69642857142857,0.321428571428571,0.276785714285714,0.339285714285714,0.776785714285714,0.544642857142857,0.758928571428571,2.48214285714286,0.205357142857143,3.35714285714286,0.946428571428571,0.375,0.410714285714286,7.13392857142857,0.383928571428571,0.714285714285714,5.46428571428571,1.0625,1.97321428571429,1.49107142857143,0.0357142857142857,0.696428571428571,13.7232142857143,25.0535714285714,2.16071428571429,45.2053571428572,Dilution_series_1_1,695,379.5,276.214285714286,386,281,112,373,271.428571428571
12.1481481481481,0.148148148148148,1.87037037037037,0.314814814814815,2.2962962962963,0.296296296296296,0.592592592592593,0.185185185185185,2.46296296296296,2.11111111111111,0.592592592592593,0.555555555555556,0.074074074074074,2.68518518518519,0.5,0.0925925925925925,0.222222222222222,0.351851851851852,0.314814814814815,0.388888888888889,1.14814814814815,0.185185185185185,3.07407407407407,0.555555555555556,0.185185185185185,0.111111111111111,5.07407407407407,0.12962962962963,0.185185185185185,2.35185185185185,0.166666666666667,1.74074074074074,0.425925925925926,0.037037037037037,1.37037037037037,13.0925925925926,22.3148148148148,1.07407407407407,7.75925925925926,Dilution_series_1_1,696,539.574074074074,274.62962962963,543,280,54,536.148148148148,269.259259259259
13.59375,1.403125,14.490625,0.884375,2.746875,0.66875,3.11875,0.4,1.35,2.18125,2.903125,1.646875,1.34375,5.175,1.128125,1.18125,2.15,1.35625,4.76875,1.54375,2.53125,1.1625,4.878125,1.609375,2.378125,0.884375,6.090625,0.73125,2.45625,2.878125,3.478125,2.053125,2.290625,0.146875,1.159375,17.746875,33.35,3.1375,96.80625,Dilution_series_1_1,697,936.74375,264.34375,944,281,320,929.4875,247.6875
30.2,0.2,0.2,0.5,1.5,0.466666666666667,1.2,0.3,18.5666666666667,2.1,2.06666666666667,0.8,0.3,2.96666666666667,0.2,0.1,0.166666666666667,0.666666666666667,0.233333333333333,0.433333333333333,1.26666666666667,5.43333333333333,4.43333333333333,0.8,0.233333333333333,0.166666666666667,5.96666666666667,0.266666666666667,0.866666666666667,6.3,0.133333333333333,2.56666666666667,0.466666666666667,0.0333333333333333,0.2,20.6,40.1333333333333,3.3,18.2333333333333,Dilution_series_1_1,698,68.7333333333333,276.733333333333,72,279,30,65.4666666666667,274.466666666667
35.7894736842105,0.210526315789474,0.868421052631579,0.368421052631579,4.97368421052632,0.421052631578947,1.07894736842105,0.157894736842105,13.1842105263158,4.05263157894737,2.31578947368421,0.631578947368421,0.394736842105263,3.47368421052632,0.210526315789474,0.157894736842105,0.289473684210526,0.368421052631579,0.421052631578947,0.605263157894737,1.78947368421053,2.07894736842105,3.21052631578947,0.368421052631579,0.236842105263158,0.236842105263158,7.5,0.289473684210526,0.552631578947368,5.60526315789474,0.342105263157895,1.97368421052632,0.605263157894737,0.0789473684210526,0.473684210526316,8.36842105263158,15.2894736842105,5.39473684210526,3.44736842105263,Dilution_series_1_1,699,330.210526315789,276.105263157895,333,279,38,327.421052631579,273.210526315789
15.9655172413793,0.241379310344828,2.63793103448276,0.275862068965517,2.51724137931034,0.293103448275862,0.827586206896552,0.103448275862069,1.67241379310345,2.5,1.91379310344828,0.551724137931034,0.258620689655172,1.08620689655172,0.137931034482759,0.137931034482759,0.379310344827586,0.206896551724138,0.275862068965517,0.310344827586207,1.31034482758621,0.258620689655172,3.18965517241379,0.603448275862069,0.103448275862069,0.413793103448276,7.70689655172414,0.293103448275862,0.448275862068966,3.56896551724138,0.137931034482759,1.87931034482759,0.551724137931034,0.0517241379310344,0.862068965517241,12.6206896551724,22.2931034482759,1.1551724137931,3.60344827586207,Dilution_series_1_1,700,79.5862068965517,276.655172413793,83,280,58,76.1724137931035,273.310344827586
10.7272727272727,0.181818181818182,0.181818181818182,0.242424242424242,3.25757575757576,0.303030303030303,0.424242424242424,0.181818181818182,0.848484848484848,3.04545454545455,1.04545454545455,0.46969696969697,0.0909090909090909,0.878787878787879,0.196969696969697,0.151515151515152,0.196969696969697,0.166666666666667,0.196969696969697,0.439393939393939,1.36363636363636,0.106060606060606,2.33333333333333,0.515151515151515,0.287878787878788,0.181818181818182,2.84848484848485,0.151515151515152,0.333333333333333,3.1969696969697,0.196969696969697,0.833333333333333,0.53030303030303,0.0151515151515151,0.606060606060606,14,26.7121212121212,1.13636363636364,0.196969696969697,Dilution_series_1_1,701,699.712121212121,276.772727272727,703,282,66,696.424242424243,271.545454545454
9.22077922077922,0.181818181818182,1.66233766233766,0.519480519480519,4.44155844155844,0.701298701298701,2.48051948051948,0.25974025974026,21.3116883116883,4.8961038961039,2.8051948051948,0.571428571428571,0.311688311688312,2.46753246753247,0.207792207792208,0.298701298701299,0.324675324675325,0.454545454545454,0.506493506493506,0.753246753246753,1.35064935064935,1.67532467532468,2.77922077922078,0.818181818181818,0.493506493506493,0.376623376623377,6.07792207792208,0.285714285714286,0.831168831168831,3.58441558441558,0.207792207792208,1.36363636363636,0.792207792207792,0.103896103896104,0.363636363636364,11.4025974025974,22.2727272727273,2.37662337662338,5.32467532467533,Dilution_series_1_1,702,1060.66233766234,276.38961038961,1065,282,77,1056.32467532468,270.779220779221
9.82456140350877,0.131578947368421,1.92982456140351,0.236842105263158,22.5526315789474,0.482456140350877,0.807017543859649,0.263157894736842,1.09649122807018,14.6315789473684,3.80701754385965,0.692982456140351,0.271929824561403,0.964912280701754,0.228070175438596,0.587719298245614,0.473684210526316,0.37719298245614,0.43859649122807,0.780701754385965,2.21929824561403,0.587719298245614,2.10526315789474,0.771929824561403,1.23684210526316,0.640350877192982,4.28947368421053,0.456140350877193,0.649122807017544,4.2280701754386,0.447368421052632,1.09649122807018,0.631578947368421,0.0701754385964912,0.62280701754386,6.20175438596491,11.5614035087719,0.780701754385965,0.37719298245614,Dilution_series_1_1,703,1193.07894736842,276.833333333333,1198,284,114,1188.15789473684,269.666666666667
13.6320754716981,2.16981132075472,22.3962264150943,1.0188679245283,1.27358490566038,0.39622641509434,2.55660377358491,0.311320754716981,0.632075471698113,0.915094339622642,2.20754716981132,2.31132075471698,0.330188679245283,5.67924528301887,1.14150943396226,0.792452830188679,0.349056603773585,0.830188679245283,1.36792452830189,0.69811320754717,1.68867924528302,0.283018867924528,4.91509433962264,1.39622641509434,0.537735849056604,0.254716981132075,2.76415094339623,0.245283018867924,3.29245283018868,3.73584905660377,4.08490566037736,1.71698113207547,1.70754716981132,2.26415094339623,0.264150943396226,14.3396226415094,29.1132075471698,3.62264150943396,52.1037735849057,Dilution_series_1_1,704,187.811320754717,278.471698113208,193,285,106,182.622641509434,271.943396226415
24.6911764705882,0.0686274509803921,1.29901960784314,0.274509803921569,3.73529411764706,0.401960784313726,0.838235294117647,0.0980392156862745,1.79901960784314,4.75490196078431,1.41666666666667,0.485294117647059,0.200980392156863,1.38235294117647,4.3921568627451,0.186274509803921,0.343137254901961,0.32843137254902,0.225490196078431,0.416666666666667,0.990196078431373,4.27941176470588,2.37745098039216,0.495098039215686,0.269607843137255,0.230392156862745,2.66666666666667,0.264705882352941,0.470588235294118,3.49509803921569,0.127450980392157,0.357843137254902,0.549019607843137,0.0637254901960784,0.132352941176471,9.41666666666667,18.2009803921569,1.90686274509804,0.245098039215686,Dilution_series_1_1,705,1361.27941176471,278.171568627451,1368,287,204,1354.55882352941,269.343137254902
21.5866666666667,1.28666666666667,3.68666666666667,0.673333333333333,2.78666666666667,0.48,2.86666666666667,0.253333333333333,0.893333333333333,2.06,3.58,1.45333333333333,0.366666666666667,5.64,1.16666666666667,0.306666666666667,0.386666666666667,1.27333333333333,1,0.673333333333333,1.72,0.4,2.96,0.993333333333333,0.5,0.353333333333333,4.53333333333333,0.286666666666667,1.03333333333333,4.86,4.2,1.75333333333333,1.29333333333333,0.113333333333333,0.333333333333333,8.97333333333333,16.82,2.78666666666667,104.08,Dilution_series_1_1,706,395.946666666667,280.166666666667,403,287,150,388.893333333333,273.333333333333
13.5245901639344,0.163934426229508,1.60655737704918,0.39344262295082,4.22950819672131,0.540983606557377,0.885245901639344,0.131147540983607,13.5245901639344,3.36065573770492,2.77049180327869,1.13114754098361,0.360655737704918,2.0327868852459,0.360655737704918,0.327868852459016,0.295081967213115,0.524590163934426,0.377049180327869,1.0655737704918,1.91803278688525,1.22950819672131,3.45901639344262,0.885245901639344,1,0.639344262295082,7.24590163934426,0.524590163934426,0.622950819672131,4.42622950819672,0.40983606557377,2.22950819672131,1.04918032786885,0.0655737704918032,0.967213114754098,18.2295081967213,34.5409836065574,2.01639344262295,5.77049180327869,Dilution_series_1_1,707,998.311475409836,278.688524590164,1002,283,61,994.622950819672,274.377049180328
12.5244755244755,1.06293706293706,7.00699300699301,0.601398601398601,1.82517482517482,0.545454545454545,23.7552447552448,0.426573426573427,0.713286713286713,1.25174825174825,2.09090909090909,1.34265734265734,0.811188811188811,7.53846153846154,3.42657342657343,0.34965034965035,0.335664335664336,1.28671328671329,1.08391608391608,0.657342657342657,1.62937062937063,0.328671328671329,4.81818181818182,0.937062937062937,0.377622377622378,0.342657342657343,5.87412587412587,0.545454545454545,36.4335664335664,3.27272727272727,4.44055944055944,1.11188811188811,1.75524475524476,0.104895104895105,0.244755244755245,12.7482517482517,23.3496503496503,3.40559440559441,194.629370629371,Dilution_series_1_1,708,231.363636363636,278.594405594406,239,285,143,223.727272727273,272.188811188811
17.8782608695652,0.226086956521739,0.6,0.356521739130435,2.41739130434783,0.226086956521739,0.991304347826087,0.104347826086957,0.947826086956522,2.58260869565217,1.99130434782609,0.68695652173913,2.52173913043478,1.10434782608696,0.139130434782609,1.73913043478261,0.347826086956522,1.96521739130435,0.426086956521739,0.460869565217391,1.11304347826087,0.121739130434783,2.2695652173913,0.573913043478261,0.226086956521739,0.165217391304348,4.7304347826087,0.252173913043478,0.478260869565217,3.04347826086957,0.156521739130435,0.791304347826087,2.44347826086957,0.0695652173913043,1.6695652173913,15.3391304347826,29.0434782608696,1.90434782608696,1.80869565217391,Dilution_series_1_1,709,424.304347826087,280.608695652174,430,288,115,418.608695652174,273.217391304348
